druh;.groups;coef;p.value;adj.R2;trend
Barbastella barbastellus;drop;0,207719034468251906;1,78621134305605e-14;0,479259097867140715;positive
Eptesicus serotinus;drop;0,027190149924628631;1,16032275201167e-04;0,145019216130364725;positive
Myotis bechsteinii;drop;0,016228770558805106;1,26241519798330e-03;0,098723904856132805;positive
Myotis brandtii;drop;-0,002981743394785928;2,99084659337271e-02;0,041222474766030803;negative
Myotis daubentonii;drop;0,155240870074410314;5,02121545471290e-05;0,160182904903460877;positive
Myotis emarginatus;drop;0,000253070376340958;7,52269188067977e-01;-0,009876613730369410;no trend
Myotis myotis;drop;0,840197899990519859;6,22771149678981e-18;0,563817943292007406;positive
Myotis mystacinus;drop;-0,006808086867215432;1,84494808524191e-02;0,050262012402465639;negative
Myotis nattereri;drop;0,131205148879428413;3,26139146561517e-01;-0,000279022966938713;no trend
Plecotus auritus;drop;0,103619640424987655;1,70817159661205e-02;0,051709554217290177;positive
celkem;drop;1,615601415263703267;4,83083161475535e-11;0,363534252282269432;positive
