druh;.groups;coef;p.value;adj.R2;trend
Barbastella barbastellus;drop;0,206864267724482770;2,81488358141149e-10;0,37878575257870395;positive
Eptesicus serotinus;drop;0,011895560924825693;1,49628947399079e-01;0,01326185954260650;no trend
Myotis bechsteinii;drop;0,022276988685746544;1,78621378266424e-03;0,09968392058869324;positive
Myotis brandtii;drop;0,000000000000000000;NA;NA;no data
Myotis daubentonii;drop;0,084912215685365999;5,57959411126338e-02;0,03223104143538924;no trend
Myotis emarginatus;drop;-0,000264990709873803;7,65021386373206e-01;-0,01082271650611055;no trend
Myotis myotis;drop;0,880200803114933650;8,26666401056824e-15;0,51669396833617087;positive
Myotis mystacinus;drop;-0,001862719521739427;2,95432681991540e-01;0,00130931063024464;no trend
Myotis nattereri;drop;-0,126862414757417247;3,62596779465488e-01;-0,00195321115244695;no trend
Plecotus auritus;drop;-0,087074823297647971;4,01326472660651e-02;0,03878826824091897;negative
celkem;drop;0,990098816783004931;3,39966451118105e-04;0,13529176024236744;positive
